,제조사,모델명,year,주행거리,연료,가격(만원)
1138,제네시스,G80(1세대) 3.3T-GDI AWD 스포츠,2017," 103,902", 휘발유,"3,530"
1139,현대,싼타페더프라임 디젤2.0 2WD 프리미엄,2016," 118,850", 경유,"1,640"
1140,아우디,A5 35TDI콰트로 스포츠백,2015," 147,019", 경유,"1,510"
1141,재규어,E-Pace P250 R-다이내믹SE,2018," 16,185", 휘발유,"3,500"
1142,기아,더K9(2세대) 3.8GDI AWD 플래티넘1,2019," 33,637", 휘발유,"4,200"
1143,제네시스,G80(2세대) 2.5터보 2WD ,2021," 9,377", 휘발유,"5,140"
1144,기아,더뉴K5 LPI프레스티지 ,2014," 70,922", LPG,"1,260"
1145,기아,올뉴모닝 럭셔리 ,2013," 70,977", 휘발유,560
1146,현대,코나 1.6가솔린터보 2WD 모던팝,2018," 50,546", 휘발유,"1,810"
1147,현대,올뉴투싼(TL) 디젤2.0 2WD 프리미엄,2016," 129,720", 경유,"1,720"
1148,기아,봉고3 1톤더블캡초장축CRDi DLX,2016," 48,693", 경유,"1,400"
1149,BMW,X5(G05) xDrive30d x라인,2017," 144,555", 경유,"3,850"
1150,제네시스,G80(1세대) 3.3GDI AWD 프리미엄럭셔리,2018," 73,937", 휘발유,"2,950"
1151,렉서스,RX(4세대) RX450h 이그제큐티브,2016," 80,734", 휘발유+전기,"4,150"
1152,링컨,MKX(2세대) 2.7AWD ,2018," 39,008", 휘발유,"3,240"
1153,랜드로버,레인지로버이보크(1세대) 2.2SD4 다이내믹,2014," 119,757", 경유,"2,200"
1154,기아,올뉴카니발 9인승 노블레스스페셜,2018," 88,954", 경유,"2,300"
1155,기아,봉고3 1톤더블캡초장축CRDi DLX,2016," 58,010", 경유,"1,380"
1156,쌍용,티볼리아머 가솔린 2WD TX,2018," 68,175", 휘발유,"1,410"
1157,기아,봉고3 1톤킹캡초장축CRDi DLX,2016," 143,453", 경유,"1,020"
1158,르노삼성,SM5노바 LPLi택시렌터카 최고급형,2017," 72,112", LPG,820
1159,현대,그랜드스타렉스 12인승왜건 기본형,2017," 89,736", 경유,"1,320"
1160,현대,아슬란 G330 프리미엄 ,2015," 39,912", 휘발유,"2,240"
1161,기아,레이 디럭스 스페셜,2012," 78,701", 휘발유,710
1162,포드,몬데오(4세대) 2.0디젤 트렌드,2016," 108,000", 경유,"1,130"
1163,제네시스,G80(1세대) 3.3GDI AWD 프레스티지,2018," 145,000", 휘발유,"2,840"
1164,현대,포터2 초장축더블캡CRDi 스타일,2017," 41,000", 경유,"1,620"
1165,닷지,램픽업 1500 5.7 ,2017," 47,500", 휘발유,"6,250"
1166,아우디,A5 35TDI콰트로 스포츠백,2015," 147,019", 경유,"1,510"
1167,재규어,E-Pace P250 R-다이내믹SE,2018," 16,185", 휘발유,"3,500"
1168,기아,더K9(2세대) 3.8GDI AWD 플래티넘1,2019," 33,637", 휘발유,"4,200"
1169,제네시스,G80(2세대) 2.5터보 2WD ,2021," 9,377", 휘발유,"5,140"
1170,기아,더뉴K5 LPI프레스티지 ,2014," 70,922", LPG,"1,260"
1171,기아,올뉴모닝 럭셔리 ,2013," 70,977", 휘발유,560
1172,현대,코나 1.6가솔린터보 2WD 모던팝,2018," 50,546", 휘발유,"1,810"
1173,현대,올뉴투싼(TL) 디젤2.0 2WD 프리미엄,2016," 129,720", 경유,"1,720"
1174,기아,봉고3 1톤더블캡초장축CRDi DLX,2016," 48,693", 경유,"1,400"
1175,BMW,X5(G05) xDrive30d x라인,2017," 144,555", 경유,"3,850"
1176,제네시스,G80(1세대) 3.3GDI AWD 프리미엄럭셔리,2018," 73,937", 휘발유,"2,950"
1177,렉서스,RX(4세대) RX450h 이그제큐티브,2016," 80,734", 휘발유+전기,"4,150"
1178,링컨,MKX(2세대) 2.7AWD ,2018," 39,008", 휘발유,"3,240"
1179,랜드로버,레인지로버이보크(1세대) 2.2SD4 다이내믹,2014," 119,757", 경유,"2,200"
1180,기아,올뉴카니발 9인승 노블레스스페셜,2018," 88,954", 경유,"2,300"
1181,기아,봉고3 1톤더블캡초장축CRDi DLX,2016," 58,010", 경유,"1,380"
1182,쌍용,티볼리아머 가솔린 2WD TX,2018," 68,175", 휘발유,"1,410"
1183,쉐보레/대우,올란도 LPG LT 세이프티팩,2018," 121,059", LPG,"1,140"
1184,현대,그랜드스타렉스 12인승왜건 스마트,2017," 117,995", 경유,"1,200"
1185,기아,더뉴K5 2세대 1.7디젤 프레스티지,2019," 77,464", 경유,"1,620"
1186,기아,더K9(2세대) 3.8GDI 플래티넘1,2020," 12,000", 휘발유,"3,740"
1187,기아,올뉴K7 하이브리드 2.4 노블레스 스페셜,2019," 86,135", 휘발유+전기,"2,640"
1188,기아,더뉴카니발 9인승 럭셔리,2019," 141,215", 경유,"1,760"
1189,쌍용,티볼리에어 디젤 2WD IX,2017," 137,254", 경유,960
1190,쌍용,티볼리에어 디젤 2WD IX,2018," 71,441", 경유,"1,180"
1191,기아,올뉴카니발 9인승 노블레스스페셜,2017 ," 72,167", 경유,"2,670"
1192,쌍용,더뉴코란도스포츠 2.2 CX7 4WD 클럽,2017," 140,000", 경유,"1,380"
1193,현대,포터2 내장탑차 슈퍼캡,2017," 79,000", 경유,"1,330"
1194,현대,더뉴그랜드스타렉스 밴 5인승 스마트,2018," 39,183", 경유,"2,130"
1195,현대,포터2 내장탑차 슈퍼캡,2017," 78,000", 경유,"1,330"
1196,현대,포터2 내장탑차 슈퍼캡,2017," 77,000", 경유,"1,330"
1197,기아,스팅어 2.0터보 2WD 플래티넘,2018," 81,276", 휘발유,"2,540"
1198,현대,포터2 초장축더블캡CRDi 프리미엄,2020," 21,209", 경유,"1,870"
1199,현대,쏘나타DN8 가솔린 2.0 프리미엄,2019," 47,548", 휘발유,"2,160"
1200,현대,아반떼AD 1.6GDi 스마트 기본형,2018," 51,297", 휘발유,"1,379"
1201,기아,K5 2세대 1.6터보 SX 프레스티지,2018," 75,371", 휘발유,"1,679"
1202,현대,LF쏘나타 1.7디젤 스마트 스페셜,2016," 58,482", 경유,"1,580"
1203,볼보,S80 T5 ,2016," 45,078", 휘발유,"2,280"
1204,기아,K5 하이브리드 3세대 2.0하이브리드 프레스티지,2020," 25,956", 휘발유+전기,"2,990"
1205,현대,쏘나타DN8 가솔린 2.0 프리미엄,2020," 59,387", 휘발유,"1,980"
1206,쉐보레/대우,올뉴말리부 가솔린1.5터보LT 디럭스,2017," 147,139", 휘발유,"1,080"
1207,현대,그랜저IG 2.4가솔린 모던,2017," 84,887", 휘발유,"1,770"
1208,현대,쏘나타뉴라이즈 2.0 CVVL 모던,2019," 83,897", 휘발유,"1,670"
1209,현대,그랜저IG 3.0가솔린 익스클루시브,2018," 103,239", 휘발유,"2,070"
1210,기아,더뉴레이 프레스티지 ,2021," 20,187", 휘발유,"1,520"
1211,제네시스,G80(1세대) 3.3GDI 럭셔리,2017," 27,982", 휘발유,"3,100"
1212,아우디,A5 2.0TDI콰트로 다이나믹스포츠백,2013," 98,153", 경유,"1,680"
1213,기아,올뉴쏘렌토 디젤2.0 2WD 프레스티지,2017," 64,726", 경유,"2,090"
1214,기아,더뉴모닝 디럭스 ,2016," 63,000", 휘발유,620
1215,기아,올뉴쏘렌토 디젤2.2 2WD 프레스티지,2015," 90,000", 경유,"1,720"
1216,현대,에쿠스(신형) VS500 프레스티지,2012," 157,212", 휘발유,"1,330"
1217,쌍용,뉴스타일코란도C 2.2 익스트림 2WD ,2017," 95,997", 경유,"1,260"
1218,기아,봉고3 1톤LPI킹캡초장축 ,2019," 8,500", LPG,"1,470"
1219,기아,올뉴모닝 럭셔리 ,2015," 69,760", 휘발유,710
1220,기아,스포티지더볼드 디젤2.0 2WD 럭셔리,2019," 129,000", 경유,"1,589"
1221,현대,더뉴아반떼AD  ,2019," 40,000", 휘발유,"1,269"
1222,제네시스,EQ900 3.3T-GDI AWD 럭셔리,2016," 98,366", 휘발유,"3,039"
1223,기아,더뉴스포티지R 디젤 2WD 트렌디,2015," 72,393", 경유,"1,280"
1224,BMW,3시리즈(F30) 320d투어링 M스포츠,2013," 40,825", 경유,"2,680"
1225,미니,미니3도어(3세대) 쿠퍼D MID,2015," 98,597", 경유,"1,320"
1226,아우디,뉴A5 3.5TDI콰트로스포츠백 ,2016," 47,000", 경유,"2,500"
1227,지프,뉴체로키(KL) 2.2디젤 오버랜드AWD,2019," 43,000", 경유,"3,200"
1228,아우디,NEW A4 2.0TDI콰트로 ,2013," 73,600", 경유,"1,270"
1229,기아,K5 하이브리드 500h노블레스 ,2014," 59,000", 휘발유+전기,"1,500"
1230,현대,LF쏘나타 2.0 케어플러스 ,2017," 72,000", 휘발유,"1,520"
1231,르노삼성,SM6 LPe RE,2017," 143,819", LPG,"1,040"
1232,현대,쏘나타DN8 LPi 2.0 인스퍼레이션,2020," 29,490", LPG,"2,730"
1233,현대,그랜저IG 하이브리드 프리미엄 ,2018," 46,571", 휘발유+전기,"2,400"
1234,기아,더뉴K3 트렌디 C타입,2016," 57,947", 휘발유,980
1235,기아,스포티지4세대(QL) 디젤2.0 2WD 노블레스스페셜,2016," 110,905", 경유,"1,500"
1236,벤츠,C클래스(W205) C220d 아방가르드,2017," 23,623", 경유,"3,340"
1237,기아,봉고3 내장탑차 ,2018," 71,366", 경유,"1,720"
1238,쌍용,코란도스포츠 어드벤처 60th에디션 4WD ,2015 ," 28,806", 경유,"1,580"
1239,현대,팰리세이드 3.8가솔린AWD 프레스티지,2021," 28,469", 휘발유,"3,940"
1240,현대,벨로스터(JS) 1.6터보 스포츠코어,2018 ," 43,239", 휘발유,"1,700"
1241,기아,스포티지더볼드 디젤2.0 2WD 시그니처,2020," 22,214", 경유,"2,540"
1242,현대,쏘나타뉴라이즈 1.7 디젤 모던,2018," 34,413", 경유,"2,090"
1243,쌍용,뉴체어맨W CW600 4트로닉 SVIP,2014," 152,115", 휘발유,"1,110"
1244,쌍용,코란도투리스모 11인승 4WD RT,2014," 112,496", 경유,710
1245,현대,더뉴벨로스터 1.6터보 디스펙 ,2016," 60,244", 휘발유,"1,310"
1246,기아,쏘울부스터 1.6터보 노블레스스페셜,2019," 23,056", 휘발유,"2,140"
1247,현대,아슬란 G300 모던 ,2015," 149,764", 휘발유,"1,270"
1248,폭스바겐,제타(6세대)  ,2020," 9,665", 휘발유,"2,770"
1249,벤츠,GLC클래스(X253) AMG GLC43 4MATIC ,2017," 50,084", 휘발유,"5,420"
1250,현대,LF쏘나타 하이브리드 2.0 HEV 프리미엄,2016," 135,426", 휘발유+전기,"1,280"
1251,렉서스,ES 300h 슈프림,2016 ," 117,312", 휘발유+전기,"2,600"
1252,르노삼성,올뉴SM7 가솔린2.5 RE ,2012," 110,000", 휘발유,780
1253,쉐보레/대우,트래버스 3.6가솔린 AWD LT레더프리미엄,2021," 7,976", 휘발유,"3,940"
1254,푸조,2008(1세대) 1.6BlueHDi 펠린,2016," 43,730", 경유,"1,160"
1255,지프,레니게이드 2.0디젤 리미티드AWD,2017," 95,889", 경유,"1,760"
1256,기아,레이 터보 TCI 프레스티지,2016," 6,431", 휘발유,"1,410"
1257,현대,뉴투싼ix(LM) 디젤(e-VGT)2WD 스마트스페셜,2014," 75,382", 경유,"1,220"
1258,인피니티,Q70 3.7 V6 스타일,2014," 50,000", 휘발유,"1,320"
1259,쌍용,코란도C 클러비4WD 파크,2011," 98,529", 경유,740
1260,르노삼성,뉴SM5(신형) LPLi LE,2012," 136,507", LPG,450
1261,기아,K3 디젤 럭셔리 ,2015," 107,230", 경유,630
1262,푸조,508SW(1세대) 1.6e-HDi 악티브,2012," 122,394", 경유,880
1263,캐딜락,CT6 3.6 프리미엄,2017," 67,000", 휘발유,"3,440"
1264,현대,i30(PD) 가솔린1.4 터보 프리미엄,2018," 41,000", 휘발유,"1,680"
1265,르노삼성,SM3네오(2세대) 가솔린1.6 SE플러스,2017," 126,041", 휘발유,560
1266,벤츠,C클래스(W205) C200 아방가르드,2015," 129,725", 휘발유,"2,100"
1267,현대,그랜저IG 2.4가솔린 프리미엄,2018," 146,267", 휘발유,"1,500"
1268,르노삼성,QM6 디젤4WD RE시그니처,2016 ," 44,866", 경유,"1,949"
1269,기아,K5 3세대 2.0가솔린 노블레스,2020," 12,456", 휘발유,"2,890"
1270,기아,K5 3세대 2.0가솔린 시그니처,2020," 38,524", 휘발유,"2,990"
1271,BMW,X1(F48) xDrive20i 어드밴티지,2020," 39,544", 휘발유,"3,730"
1272,쉐보레/대우,뉴다마스 2인승판넬밴 DLX,2015," 117,713", LPG,339
1273,현대,아반떼AD 1.6GDi 스마트 기본형,2017," 64,102", 휘발유,"1,249"
1274,기아,스팅어 2.2디젤 AWD 드림에디션,2018," 51,914", 경유,"3,300"
1275,현대,포터2 냉동탑차 냉동탑차,2018," 98,845", 경유,"1,660"
1276,기아,더K9(2세대) 3.8GDI 플래티넘1,9999," 76,995", LPG겸용,"3,830"
1277,르노삼성,SM6 1.6 TCe RE,2016," 114,563", 휘발유,"1,160"
1278,미니,미니5도어(3세대) 쿠퍼 기본형,2019," 11,938", 휘발유,"2,640"
1279,기아,올뉴K7 2.4GDI 노블레스,2019," 46,218", 휘발유,"2,590"
1280,기아,더프레스티지K7 LPI3.0 프레스티지,2012," 158,135", LPG,970
1281,현대,그랜저HG LPG HG300 모던,2014," 133,000", LPG,"1,100"
1282,벤츠,E클래스(W213) E220d아방가르드 ,2017," 93,387", 경유,"3,250"
1283,재규어,XJ(X351) 3.0슈퍼차저 프리미엄럭셔리,2013," 83,820", 휘발유,"2,540"
1284,쉐보레/대우,어메이징뉴크루즈 1.8LTZ ,2016," 95,805", 휘발유,810
1285,기아,스포티지4세대(QL) 디젤2.0 2WD 프레스티지,2018," 109,423", 경유,"1,610"
1286,기아,올뉴쏘렌토 디젤2.0 2WD 럭셔리,2017," 129,747", 경유,"1,680"
1287,지프,랭글러(JK) 3.6 스포츠2도어,2014," 90,000", 휘발유,"2,340"
1288,현대,포터2 내장탑파워게이트 ,2018," 51,549", 경유,"1,990"
1289,현대,투싼ix(LM) 디젤2WD X20 럭셔리,2012," 61,778", 경유,910
1290,기아,더뉴K5 2세대 2.0가솔린 럭셔리,2019," 39,787", 휘발유,"1,680"
1291,현대,쏘나타DN8 가솔린 2.0 프리미엄패밀리,2020," 50,136", 휘발유,"2,330"
1292,현대,쏘나타DN8 가솔린 2.0 프리미엄패밀리,2020," 38,077", 휘발유,"2,340"
1293,현대,제네시스 BH330그랜드 프라임팩,2012," 100,235", 휘발유,"1,080"
1294,현대,더뉴i30(GD) 디젤1.6 PYL ,2016," 43,265", 경유,"1,200"
1295,기아,봉고3 1.2톤냉동탑차 ,2016," 155,695", 경유,"1,420"
1296,기아,더뉴카니발 9인승 하이리무진 럭셔리,2019 ," 46,144", 경유,"3,740"
1297,BMW,5시리즈(G30) 530i xDrive M스포츠플러스,2017," 145,954", 휘발유,"3,600"
1298,아우디,A8(D5) L 55TFSI콰트로 기본형,2020," 6,690", 휘발유+전기,"10,600"
1299,포드,익스플로러(5세대) 3.5리미티드AWD ,2015," 156,413", 휘발유,"1,560"
1300,기아,쏘렌토R 디젤2.0 2WD TLX 최고급형,2012," 88,934", 경유,"1,200"
1301,르노삼성,QM6 디젤4WD RE시그니처,2019," 52,277", 경유,"2,420"
1302,지프,그랜드체로키(3세대) 3.0디젤 오버랜드,2018," 52,235", 경유,"4,040"
1303,피아트,500 1.4 컬러,2015," 57,328", 휘발유,"1,199"
1304,르노삼성,QM6 디젤2WD RE플러스,2017," 81,806", 경유,"1,720"
1305,현대,쏘나타뉴라이즈 2.0 CVVL 모던,2018," 33,419", 휘발유,"1,810"
1306,현대,그랜저IG 3.0가솔린 익스클루시브,2018 ," 73,153", 휘발유,"2,320"
1307,현대,그랜저IG 3.0LPi 모던,2017 ," 80,586", LPG,"1,910"
1308,쉐보레/대우,크루즈 1.8LT+레더패키지 ,2014," 27,321", 휘발유,780
1309,현대,포터2 초장축더블캡CRDi ,2018," 93,140", 경유,"1,380"
1310,BMW,X5(F15) xDrive30d 기본형,2018 ," 45,684", 경유,"5,700"
1311,현대,포터2 초장축더블캡CRDi ,2017," 49,258", 경유,"1,370"
1312,기아,카니발R 뉴카니발리무진GLX 최고급형,2014," 131,542", 경유,"1,260"
1313,아우디,뉴A6 3.0TFSI콰트로 C7다이나믹,2012," 130,566", 휘발유,"1,279"
1314,기아,더K9(2세대) 3.8GDI AWD 플래티넘2,2019," 3,052", 휘발유,"4,850"
1315,기아,올뉴모닝(JA) 디럭스 ,2017," 77,939", 휘발유,590
1316,벤츠,E클래스(W213) E220d익스클루시브 ,2017 ," 80,005", 경유,"4,030"
1317,르노삼성,SM6 2.0 GDe RE,2016," 143,000", 휘발유,"1,190"
1318,기아,K5 2세대 1.7디젤 SX 럭셔리,2015," 76,989", 경유,"1,320"
1319,제네시스,G90 3.8AWD 럭셔리,2019," 60,773", 휘발유,"5,800"
1320,르노삼성,SM5노바 가솔린 2.0 PE,2017," 114,000", 휘발유,669
1321,벤츠,S클래스쿠페(C217) 뉴 AMG S63 4MATIC+ 쿠페 ,2019," 12,080", 휘발유,"14,950"
1322,쉐보레/대우,임팔라 2.5 LT,2017," 75,000", 휘발유,"1,169"
1323,현대,쏘나타뉴라이즈 2.0 CVVL 스마트,2018," 124,000", 휘발유,"1,209"
1324,푸조,508(1세대) 2.0BlueHDi 알뤼르,2016," 86,181", 경유,"1,410"
1325,기아,레이 프레스티지 ,2014," 30,898", 휘발유,920
1326,기아,모하비 2WD KV300 최고급형,2012," 99,000", 경유,"1,760"
1327,현대,포터2 하이내장탑 ,2016," 31,000", 경유,"1,720"
1328,쉐보레/대우,올란도 디젤2.0LTZ 프리미엄,2013," 103,712", 경유,850
1329,쌍용,티볼리 디젤 2WD VX,2016," 98,722", 경유,885
1330,벤츠,S클래스(W222) S500L ,2016," 96,000", 휘발유,"6,640"
1331,제네시스,EQ900 3.8GDI AWD 럭셔리,2018," 100,274", 휘발유,"3,750"
1332,기아,레이 럭셔리 ,2013," 79,344", 휘발유,770
1333,르노삼성,SM3네오(2세대) 가솔린1.6 R4U에디션,2015," 77,154", 휘발유,670
1334,쌍용,뷰티풀코란도 1.6디젤 2WD 판타스틱,2019," 15,504", 경유,"2,170"
1335,기아,스포티지4세대(QL) 디젤1.7 2WD 트렌디,2016," 74,682", 경유,"1,520"
1336,현대,LF쏘나타 2.0터보 스마트 ,2015 ," 125,246", 휘발유,"1,170"
1337,현대,더뉴아반떼MD 1.6GDi 프리미엄 기본형,2014," 70,215", 휘발유,"1,060"
1338,현대,쏘나타뉴라이즈 1.7 디젤 스마트,2019," 54,046", 경유,"1,820"
1339,르노삼성,뉴SM5플래티넘 가솔린 2.0 SE 파노라마,2014," 115,698", 휘발유,480
1340,폭스바겐,더뉴파사트(NMS) 2.5 ,2013," 137,307", 휘발유,680
1341,기아,카니발R 그랜드카니발하이리무진GLX 프리미엄,2011," 125,147", 경유,"1,120"
1342,현대,포터2 초장축슈퍼캡CRDi 스마트,2018," 100,377", 경유,"1,520"
1343,현대,포터2 윙바디 ,2017," 94,506", 경유,"1,620"
1344,폭스바겐,시로코(3세대) 2.0TDI R-Line,2012," 72,472", 경유,"1,280"
1345,재규어,XF(1세대) 2.2디젤 럭셔리,2015 ," 116,359", 경유,"1,680"
1346,기아,봉고3 1톤더블캡초장축CRDi DLX,2016," 38,460", 경유,"1,380"
1347,링컨,MKX(1세대) 3.7AWD ,2013," 106,131", 휘발유,"1,110"
1348,기아,올뉴카렌스 2.0 LPi 럭셔리,2014," 120,961", LPG,880
1349,현대,그랜저IG 2.4가솔린 프리미엄 스페셜,2018," 96,322", 휘발유,"2,180"
1350,현대,아반떼AD 1.6GDi 밸류플러스 ,2018," 132,190", 휘발유,960
1351,기아,모닝 어반 스탠다드 등급없음,2021," 4,525", 휘발유,940
1352,벤츠,S클래스(W222) S350d 4MATIC ,2018," 56,868", 경유,"9,140"
1353,기아,더뉴카니발 11인승 프레스티지,2020," 45,458", 경유,"2,540"
1354,르노삼성,SM6 2.0 GDe RE,2017," 32,695", 휘발유,"1,960"
1355,현대,더뉴그랜드스타렉스 밴 5인승 스마트,2018," 19,575", 경유,"2,220"
1356,현대,포터2 초장축더블캡CRDi ,2016," 81,314", 경유,960
1357,현대,포터2 초장축일반캡CRDi ,2017," 28,566", 경유,"1,380"
1358,BMW,X4(F26) xDrive20d ,2015," 150,000", 경유,"2,240"
1359,지프,랭글러(JK) 2.8디젤 사하라4도어,2014," 60,000", 경유,"3,000"
1360,쉐보레/대우,크루즈 디젤2.0LTZ+ ,2014," 56,059", 경유,720
1361,현대,i30(PD) 가솔린1.6 터보 스포츠 프리미엄,2017," 25,339", 휘발유,"1,710"
1362,쌍용,코란도스포츠 CX5 2WD 클럽,2016," 63,316", 경유,"1,220"
1363,랜드로버,레인지로버이보크(1세대) 2.0TD4 HSE다이내믹,2016," 57,000", 경유,"3,640"
1364,기아,니로 1.6 하이브리드 럭셔리,2018," 30,000", 휘발유+전기,"1,820"
1365,기아,니로 1.6 하이브리드 럭셔리,2018," 63,000", 휘발유+전기,"1,730"
1366,쉐보레/대우,임팔라 3.6 LTZ,2017," 152,155", 휘발유,"1,280"
1367,현대,더뉴i30(GD) 디젤1.6 PYL ,2016," 35,516", 경유,"1,200"
1368,현대,그랜저IG 하이브리드 프리미엄 ,2018," 99,846", 휘발유+전기,"2,240"
1369,현대,더뉴아반떼MD 1.6GDi 스마트 기본형,2016," 71,043", 휘발유,710
1370,포르쉐,박스터(981) 3.4S ,201410," 68,206", 휘발유,"6,350"
1371,현대,i30(PD) 가솔린1.4 터보 스타일,2018," 85,729", 휘발유,"1,380"
1372,현대,그랜저IG 2.4가솔린 익스클루시브 스페셜,1703," 50,789", 휘발유,"2,430"
1373,현대,더뉴제네시스쿠페 380GT-R ,2012," 72,690", 휘발유,"1,520"
1374,현대,아반떼AD 1.6GDi 밸류플러스 ,2018," 42,000", 휘발유,"1,120"
1375,기아,더뉴카니발 9인승 노블레스,2019," 61,824", 경유,"2,840"
1376,기아,더뉴모닝 럭셔리 ,2016," 83,672", 휘발유,560
1377,르노삼성,SM6 1.6 TCe RE,2019," 42,580", 휘발유,"1,860"
1378,르노삼성,QM6 디젤2WD RE시그니처,2019," 56,438", 경유,"2,250"
1379,르노삼성,QM6 디젤4WD RE시그니처,2019," 62,417", 경유,"2,200"
1380,르노삼성,QM6 디젤4WD RE시그니처,2019," 63,166", 경유,"2,250"
1381,폭스바겐,뉴CC 2.0TDI블루모션 기본형,2013," 82,174", 경유,"1,280"
1382,기아,모하비 4WD QV300 ,2014," 69,000", 경유,"1,860"
1383,기아,더뉴K5 2세대 1.7디젤 프레스티지,2019," 87,000", 경유,"1,500"
1384,르노삼성,SM6 2.0 GDe SE,2019," 45,000", 휘발유,"1,450"
1385,르노삼성,SM6 디젤 1.5 dCi SE,2017," 83,000", 경유,"1,220"
