,name,brand,color,fuel,accident,price,mile,model,year
1206,i30(신형),현대,흰색,디젤,무사고,990,80672,디젤 1.6 VGT 익스트림,2012
1207,G4 렉스턴,쌍용,검정색,디젤,무사고,3230,19273,디젤 2.2 4WD화이트 에디션,2020
1208,SM6,르노삼성,검정색,가솔린,단순교환,1590,64980,1.6 TCe RE,2016
1209,올 뉴 말리부,쉐보레(GM대우),쥐색,가솔린,단순교환,1490,103216,1.5 터보 LTZ프리미엄 세이프티,2017
1210,그랜저 HG,현대,흰색,가솔린,단순교환,1680,59125,HG240 모던,2016
1211,코란도 스포츠,쌍용,쥐색,디젤,단순사고(접촉),1390,102683,익스트림 4WD,2016
1212,S-클래스 W222,벤츠,검정색,디젤,단순교환,7230,89825,S350L d 4MATIC,2017
1213,3시리즈 (F30),BMW,흰색,가솔린,무사고,2300,56787,320i,2014
1214,티볼리 아머,쌍용,흰색,가솔린,무사고,1660,18521,기어 에디션 2WD,2018
1215,더 뉴 그랜저,현대,흰색,LPG,무사고,3640,21779,LPG 3.0 (일반인판매용)익스클루시브,2020
1216,체로키(KL),지프,쥐색,가솔린,무사고,3180,21768,2.4 리미티드 2WD,2020
1217,뉴 쏘렌토 R,기아,흰색,디젤,무사고,1420,124181,디젤 2.0 2WD노블레스,2014
1218,CTS 3세대,캐딜락,흰색,가솔린,무사고,2450,89618,2.0 럭셔리,2017
1219,올 뉴 K7,기아,쥐색,가솔린,무사고,2090,26667,2.4 GDI 프레스티지,2018
1220,올 뉴 K3,기아,흰색,가솔린,무사고,1990,20485,노블레스,2020
1221,티구안 2세대,폭스바겐,은색,디젤,무사고,3510,15541,2.0 TDI 프레스티지,2020
1222,G80,제네시스,검정색,가솔린,무사고,2730,106954,3.3 GDI프리미엄 럭셔리,2018
1223,5시리즈 (F10),BMW,은색,가솔린,무사고,2870,48535,528i xDrive 럭셔리,2014
1224,5시리즈 (G30),BMW,청색,가솔린,무사고,4130,42454,520i 럭셔리,2018
1225,더 넥스트 스파크,쉐보레(GM대우),쥐색,가솔린,단순교환,840,19051,LTZ,2017
1226,G80,제네시스,청색,가솔린,무사고,2890,88888,3.3 GDI AWD럭셔리,2018
1227,뉴SM5(신형),르노삼성,흰색,LPG,단순교환,520,108430,LPLI LE,2011
1228,C-클래스 W205,벤츠,쥐색,디젤,무사고,3070,70238,C220 d 익스클루시브,2017
1229,SM5 노바,르노삼성,흰색,가솔린,무사고,1160,98869,클래식,2018
1230,그랜드 체로키,지프,흰색,가솔린,무사고,2840,45978,3.6 리미티드WK2,2015
1231,올란도,쉐보레(GM대우),갈색,LPG,단순교환,1400,46870,LPG 다이나믹,2017
1232,티구안 2세대,폭스바겐,흰색,디젤,무사고,3200,56204,2.0 TDI 4모션 프레스티지,2018
1233,더 K9,기아,쥐색,가솔린,무사고,3980,91467,3.8 GDI AWD플래티넘Ⅲ,2019
1234,그랜저 HG,현대,갈색,가솔린,무사고,980,134432,HG300 노블,2012
1235,G80 (RG3),제네시스,기타,가솔린,무사고,6350,11645,가솔린 터보 2.5AWD,2021
1236,그랜저 IG 하이브리드,현대,쥐색,가솔린+전기,무사고,2500,75522,프리미엄,2018
1237,뉴SM5(신형),르노삼성,은색,가솔린,단순사고(접촉),600,68266,RE,2010
1238,벤자,도요타,은색,가솔린,무사고,1680,60232,3.5,2013
1239,아반떼 MD,현대,은색,가솔린,단순사고(접촉),660,68223,M16 GDI 럭셔리,2011
1240,올 뉴 모닝 (JA),기아,주황색,가솔린,무사고,1180,19483,터보 프레스티지,2018
1241,더 뉴 아반떼 AD,현대,흰색,가솔린,무사고,1790,21921,1.6스마트,2020
1242,말리부,쉐보레(GM대우),검정색,가솔린,무사고,780,112393,2.0 LTZ,2012
1243,클리오,르노삼성,빨간색,디젤,사고,1170,19924,인텐스 파노라믹,2019
1244,더 뉴 K3,기아,은색,가솔린,무사고,1290,59415,트렌디세부등급 없음,2018
1245,더 뉴 모하비,기아,쥐색,디젤,단순사고(접촉),2740,73208,디젤 3.0 4WD프레지던트,2017
1246,SM6,르노삼성,쥐색,가솔린,무사고,1610,70378,1.6 TCe RE,2016
1247,더 뉴 모하비,기아,흰색,디젤,무사고,2770,92381,디젤 3.0 4WD프레지던트,2017
1248,아반떼 AD,현대,흰색,가솔린,단순교환,1160,120328,1.6 GDI 모던세부등급 없음,2017
1249,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,무사고,780,31466,LT플러스,2017
1250,더 넥스트 스파크,쉐보레(GM대우),진주색,가솔린,단순교환,760,38014,LT플러스,2017
1251,뉴 QM6,르노삼성,진주색,LPG,무사고,2950,24,LPG 2.0 (일반인 판매용)RE 시그니처,2021
1252,올 뉴 모닝,기아,진주색,가솔린,단순교환,530,102831,럭셔리 스포츠,2014
1253,G80,제네시스,쥐색,가솔린,무사고,3090,30946,3.3 GDI럭셔리,2017
1254,쏘나타 DN8,현대,흰색,가솔린,무사고,2770,4511,2.0 가솔린인스퍼레이션,2020
1255,카니발 R,기아,흰색,디젤,무사고,990,116727,그랜드 카니발 GLX최고급형,2013
1256,S-클래스 W222,벤츠,검정색,디젤,무사고,5950,116302,S350 d 4MATIC,2016
1257,싼타페 더 프라임,현대,쥐색,디젤,단순교환,2130,72069,디젤 2.0 4WD밸류 플러스,2018
1258,더 뉴 싼타페,현대,쥐색,디젤,무사고,3930,8184,디젤 2.2 4WD캘리그래피,2021
1259,LF 쏘나타,현대,은색,가솔린,단순교환,1110,98142,2.0 스마트세부등급 없음,2015
1260,쏘렌토 4세대,기아,쥐색,디젤,무사고,4050,13144,디젤 2.2 2WD시그니처,2021
1261,더 뉴 스포티지 R,기아,청색,디젤,단순교환,1120,110700,디젤 2WD 프레스티지,2014
1262,DS3 크로스백,시트로엥,노란색,디젤,무사고,2450,8361,1.5 디젤소 시크+ 테크 팩,2020
1263,그랜저 IG 하이브리드,현대,쥐색,가솔린+전기,무사고,1990,117458,프리미엄,2018
1264,임팔라,쉐보레(GM대우),검정색,가솔린,무사고,1610,94485,2.5 LTZ,2017
1265,더 뉴 QM6,르노삼성,보라색,가솔린,단순교환,2410,15657,가솔린 2WD2.0 GDe RE 시그니쳐,2020
1266,3시리즈 (F30),BMW,흰색,가솔린,무사고,1850,81359,320i 스포츠,2012
1267,XM3,르노삼성,검정색,가솔린,무사고,1930,10212,가솔린 1.6LE Plus,2020
1268,그랜저 IG,현대,은색,가솔린,무사고,2430,23320,2.4 프리미엄세부등급 없음,2018
1269,더 뉴 스파크,쉐보레(GM대우),자주색,가솔린,무사고,980,28590,프리미어,2019
1270,더 뉴 모닝,기아,진주색,가솔린,무사고,870,27094,럭셔리,2016
1271,박스터,포르쉐,검정색,가솔린,단순교환,6850,63058,S 3.4981,2013
1272,올 뉴 K7,기아,흰색,LPG,무사고,2300,31575,3.0 LPI 럭셔리,2019
1273,그랜저 IG,현대,쥐색,LPG,무사고,2530,47806,3.0 LPi 익스클루시브 (렌터카용),2018
1274,스파크,쉐보레(GM대우),검정색,가솔린,단순사고(접촉),390,127122,LT기본형,2014
1275,더 뉴 스파크,쉐보레(GM대우),청색,가솔린,무사고,1190,7490,프리미어,2021
1276,그랜저 HG,현대,쥐색,가솔린,단순교환,1120,132471,HG240 모던,2014
1277,G80,제네시스,쥐색,가솔린,무사고,3530,80757,3.8 GDI AWD프레스티지,2019
1278,G80,제네시스,검정색,디젤,무사고,3230,96036,2.2D프리미엄 럭셔리,2018
1279,K3 쿱,기아,쥐색,가솔린,단순사고(접촉),660,122228,1.6 터보 프레스티지,2014
1280,올 뉴 K7,기아,진주색,가솔린,무사고,2230,42892,2.4 GDI 프레스티지,2017
1281,S90,볼보,흰색,가솔린,무사고,4300,87861,T5 인스크립션,2019
1282,SM7 노바,르노삼성,흰색,LPG,무사고,1360,76248,LPLI 2.0 LPe세부등급없음,2016
1283,QM6,르노삼성,흰색,가솔린,단순교환,2390,26125,가솔린 2WD RE 시그니처,2019
1284,K7 프리미어 하이브리드,기아,검정색,가솔린+전기,무사고,3950,16600,시그니쳐,2020
1285,셀토스,기아,빨간색,가솔린,무사고,2500,15630,가솔린 터보 1.6 2WD노블레스,2020
1286,그랜저 HG,현대,은회색,가솔린,단순교환,1140,111916,HG240 모던,2015
1287,올 뉴 K7,기아,쥐색,가솔린,무사고,2110,62635,2.4 GDI 리미티드,2017
1288,올 뉴 모닝 (JA),기아,흰색,가솔린,무사고,1150,17422,프레스티지,2018
1289,508 2세대,푸조,쥐색,디젤,무사고,2940,13481,2.0 BlueHDi 알뤼르,2019
1290,그랜저 IG 하이브리드,현대,쥐색,가솔린+전기,단순교환,2810,48577,익스클루시브세부등급 없음,2018
1291,LF 쏘나타,현대,은회색,가솔린,단순사고(접촉),1460,70597,2.0 터보 익스클루시브,2015
1292,쏘나타 뉴 라이즈,현대,청색,가솔린,무사고,2270,56052,2.0 터보 익스클루시브,2019
1293,더 뉴 QM6,르노삼성,흰색,가솔린,무사고,2520,16829,가솔린 2WD2.0 GDe RE 시그니쳐,2020
1294,쏘나타 DN8,현대,흰색,가솔린,단순교환,2770,25254,2.0 가솔린인스퍼레이션,2020
1295,올 뉴 K7,기아,은색,가솔린,무사고,1850,50855,3.3 GDI 노블레스세부등급 없음,2016
1296,더 뉴 K7,기아,은색,LPG,무사고,1660,52751,LPI 3.0 프레스티지,2015
1297,제네시스 DH,현대,쥐색,가솔린,단순교환,2200,86198,G330 프리미엄 AWD,2015
1298,718 박스터,포르쉐,노란색,가솔린,무사고,9500,35617,S 2.5,2018
1299,쏘나타 DN8,현대,진주색,가솔린,무사고,2220,52597,2.0 가솔린프리미엄,2020
1300,G80,제네시스,검정색,가솔린,무사고,3460,62072,3.3 GDI AWD프리미엄 럭셔리,2017
1301,SM6,르노삼성,쥐색,디젤,무사고,1460,74322,1.5 dCi LE,2017
1302,스팅어,기아,빨간색,가솔린,단순교환,3230,13500,2.0 터보 AWD플래티넘,2020
1303,A7 (4K),아우디,검정색,가솔린,단순교환,7450,19129,가솔린 4WD55 TFSI 콰트로 프리미엄,2020
1304,그랜저 IG,현대,흰색,가솔린,무사고,2890,9787,2.4 익스클루시브 스페셜,2019
1305,뉴QM3,르노삼성,흰색,디젤,무사고,1580,32762,RE세부등급 없음,2018
1306,올 뉴 말리부,쉐보레(GM대우),청색,가솔린,단순교환,1730,55070,2.0 터보 LTZ프리미엄,2017
1307,올 뉴 카니발,기아,흰색,디젤,단순교환,2190,105780,7인승 리무진VIP,2017
1308,QM6,르노삼성,쥐색,디젤,무사고,1990,87033,디젤 4WD RE 시그니처,2017
1309,그랜저 HG,현대,검정색,가솔린,단순교환,1510,59762,HG240 모던,2016
1310,아반떼 AD,현대,흰색,가솔린,단순사고(접촉),1470,45345,1.6 GDI 프리미엄,2016
1311,그랜저 IG,현대,검정색,가솔린,무사고,2180,69546,3.0 익스클루시브세부등급 없음,2018
1312,스파크,쉐보레(GM대우),쥐색,가솔린,무사고,510,94993,스파크 SLT,2014
1313,뉴 쏘렌토 R,기아,진주색,디젤,무사고,1280,108707,디젤 2.0 2WD트렌디,2014
1314,팰리세이드,현대,청색,가솔린,무사고,3730,23051,가솔린 3.8 2WD프레스티지 (7인승),2019
1315,더 넥스트 스파크,쉐보레(GM대우),쥐색,가솔린,단순교환,780,14172,LT플러스,2017
1316,그랜저 IG,현대,검정색,가솔린,단순교환,2190,72127,3.0 익스클루시브세부등급 없음,2017
1317,더 넥스트 스파크,쉐보레(GM대우),검정색,가솔린,단순교환,770,31716,LT플러스,2017
1318,5시리즈 GT (F07),BMW,청색,디젤,무사고,3570,69970,GT ED Edition 럭셔리,2017
1319,엑센트(신형),현대,흰색,가솔린,단순교환,780,68018,1.4 VVT 모던,2014
1320,K7 프리미어,기아,쥐색,가솔린,무사고,3060,21989,가솔린 2.5노블레스,2020
1321,5시리즈 (G30),BMW,흰색,가솔린,단순교환,4880,18705,530i xDrive M 스포츠 플러스,2018
1322,모닝 어반,기아,쥐색,가솔린,무사고,1280,3913,가솔린 1.0프레스티지,2021
1323,뉴 QM6,르노삼성,진주색,LPG,무사고,2990,10,LPG 2.0 (일반인 판매용)RE 시그니처,2021
1324,더 넥스트 스파크,쉐보레(GM대우),진주색,가솔린,무사고,810,31413,LTZ,2016
1325,파사트 GT (B8),폭스바겐,은색,디젤,무사고,3840,7328,TDI 프레스티지,2021
1326,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,1100,12144,프리미어,2019
1327,더 뉴 니로,기아,흰색,가솔린+전기,무사고,2590,11049,노블레스,2020
1328,아반떼 AD,현대,쥐색,가솔린,단순교환,1550,15216,1.6 GDI 밸류 플러스,2018
1329,쏘나타 뉴 라이즈,현대,쥐색,LPG,단순교환,1680,69368,LPI 프리미엄,2018
1330,뉴 쏘렌토 R,기아,은색,디젤,단순교환,1460,79535,디젤 2.0 2WD프레스티지,2014
1331,LF 쏘나타,현대,흰색,LPG,단순사고(접촉),950,105131,LPI 스마트,2016
1332,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,1260,8489,프리미어,2021
1333,팰리세이드,현대,흰색,가솔린,무사고,3970,6916,가솔린 3.8 2WD프레스티지 (7인승),2021
1334,더 뉴 아반떼,현대,흰색,가솔린,단순교환,920,109703,1.6 GDi 모던기본형,2014
1335,K5 3세대,기아,흰색,가솔린,무사고,2880,7771,가솔린 터보 1.6프레스티지,2021
1336,팰리세이드,현대,검정색,가솔린,무사고,4120,12180,가솔린 3.8 4WD프레스티지 (8인승),2020
1337,G70,제네시스,쥐색,가솔린,무사고,3220,58857,2.0T슈프림,2018
1338,스타리아,현대,검정색,디젤,무사고,4240,120,디젤 2.2 라운지 2WD7인승 인스퍼레이션,2022
1339,더 뉴 니로,기아,흰색,가솔린+전기,무사고,3010,12354,노블레스 스폐셜,2021
1340,더 뉴 카니발,기아,진주색,디젤,무사고,2220,24299,11인승 디럭스,2019
1341,SM6,르노삼성,검정색,가솔린,무사고,2070,13578,2.0 GDe RE,2019
1342,G80,제네시스,검정색,가솔린,무사고,2610,123481,3.3 GDI프리미엄 럭셔리,2017
1343,뉴 캠리,도요타,쥐색,가솔린,무사고,990,98125,2.5 XLE,2013
1344,S90,볼보,검정색,가솔린,단순교환,4750,44821,T5 인스크립션,2019
1345,더 뉴 카니발,기아,검정색,디젤,무사고,2350,19126,9인승 럭셔리,2019
1346,올란도,쉐보레(GM대우),흰색,디젤,단순교환,880,79149,2.0 디젤 LT프리미엄,2013
1347,아반떼 AD,현대,은색,가솔린,무사고,1460,11777,1.6 GDI 모던세부등급 없음,2017
1348,더 뉴 K5 2세대,기아,청색,가솔린,단순교환,2190,23673,2.0인텔리전트,2019
1349,더 뉴 G70,제네시스,빨간색,가솔린,무사고,4190,408,가솔린 터보 2.02WD,2021
1350,더 뉴 K5 2세대,기아,흰색,가솔린,무사고,1970,16641,2.0프레스티지,2020
1351,체로키(KL),지프,흰색,디젤,무사고,2550,74502,2.2 디젤 리미티드 4WD,2018
1352,G80,제네시스,검정색,가솔린,단순교환,2890,71730,3.3 GDI럭셔리,2017
1353,GLC-클래스 X253,벤츠,흰색,디젤,무사고,5280,39002,GLC220 d 4MATIC 쿠페,2018
1354,올 뉴 카니발,기아,빨간색,가솔린,무사고,2670,31476,가솔린 9인승 노블레스,2018
1355,올 뉴 K7,기아,쥐색,가솔린,사고,1760,80109,3.3 GDI 노블레스세부등급 없음,2016
1356,올 뉴 K7,기아,진주색,가솔린,무사고,1900,78418,3.3 GDI 노블레스세부등급 없음,2017
1357,XC60 2세대,볼보,쥐색,디젤,무사고,5400,45469,D5 인스크립션,2018
1358,5시리즈 (G30),BMW,검정색,디젤,무사고,4150,39039,520d M 스포츠,2017
1359,더 뉴 스파크,쉐보레(GM대우),진주색,가솔린,단순교환,1050,3240,프리미어,2021
1360,K5 3세대,기아,청색,가솔린,무사고,3230,4062,가솔린 2.0시그니처,2021
1361,SM7 노바,르노삼성,검정색,가솔린,무사고,1220,100078,LE35,2016
1362,XM3,르노삼성,진주색,가솔린,무사고,2060,51838,가솔린 터보 1.3RE 시그니쳐,2020
1363,임팔라,쉐보레(GM대우),검정색,가솔린,단순교환,1630,99806,3.6 LTZ,2017
1364,SM6,르노삼성,쥐색,디젤,무사고,1450,58124,1.5 dCi LE,2016
1365,그랜드 체로키,지프,검정색,가솔린,무사고,2900,80704,3.6 리미티드WK2,2018
1366,A6 (C8),아우디,검정색,가솔린,무사고,5100,31224,가솔린 4WD45 TFSI 콰트로 프리미엄,2020
1367,더 K9,기아,검정색,가솔린,무사고,5250,6489,3.8 GDI AWD베스트 셀렉션Ⅰ,2021
1368,알티마,닛산,청색,가솔린,단순교환,1400,57661,2.5 SLL33,2018
1369,K5 2세대,기아,흰색,디젤,단순사고(접촉),1150,147084,1.7 디젤 SX노블레스 스페셜,2016
1370,더 뉴 K5 2세대,기아,흰색,가솔린,무사고,2530,23650,1.6 터보노블레스 스페셜,2019
1371,아반떼 AD,현대,쥐색,가솔린,무사고,1550,25657,1.6 GDI 모던세부등급 없음,2016
1372,더 뉴 코나,현대,쥐색,가솔린,무사고,2760,9586,가솔린 터보 1.6 (N라인) 4WD인스퍼레이션,2021
1373,K8,기아,녹색,가솔린,무사고,4920,1938,가솔린 3.5 4WD플래티넘,2022
1374,G80,제네시스,검정색,가솔린,단순사고(접촉),2790,65392,3.3 GDI AWD럭셔리,2017
1375,쏘나타 DN8 하이브리드,현대,쥐색,가솔린+전기,무사고,2950,17198,프리미엄 패밀리,2020
1376,5시리즈 (G30),BMW,쥐색,디젤,무사고,4500,48286,520d xDrive 럭셔리 플러스,2018
1377,티볼리,쌍용,흰색,디젤,단순교환,1270,65820,디젤 LX 2WD,2016
1378,아반떼 AD,현대,청색,가솔린,무사고,1540,27920,1.6 GDI 밸류 플러스,2018
1379,더 뉴 그랜저,현대,검정색,가솔린,무사고,3750,17016,가솔린 3.3익스클루시브,2020
1380,SM6,르노삼성,쥐색,가솔린,단순교환,1650,81189,1.6 TCe RE,2019
1381,K5,기아,검정색,가솔린,무사고,990,100474,2.0 프레스티지기본형,2013
1382,쏘울 부스터,기아,청색,가솔린,무사고,2430,2863,1.6 T-GDI 노블레스 스폐셜,2021
1383,K5 2세대,기아,청색,가솔린,무사고,1590,79282,1.6 터보 SX노블레스,2016
1384,더 뉴 트랙스,쉐보레(GM대우),빨간색,디젤,무사고,1670,25931,1.6 디젤 LTZ,2017
1385,더 뉴 쏘렌토,기아,검정색,디젤,단순사고(접촉),2090,86920,디젤 2.0 2WD프레스티지,2018
1386,티볼리 에어,쌍용,청색,디젤,무사고,1580,20071,디젤 RX 2WD,2018
1387,SM7 노바,르노삼성,쥐색,LPG,무사고,1480,70286,LPLI 2.0 LPe세부등급없음,2017
1388,G70,제네시스,청색,가솔린,단순사고(접촉),3620,34402,2.0T AWD스포츠 패키지,2019
1389,그랜저 HG,현대,검정색,가솔린,무사고,990,104698,HG240 럭셔리,2012
1390,올 뉴 K7,기아,검정색,가솔린,무사고,1990,61828,2.4 GDI 프레스티지,2016
1391,아반떼 (CN7),현대,쥐색,가솔린,무사고,2260,26995,가솔린 1.6인스퍼레이션,2021
1392,G80,제네시스,검정색,가솔린,무사고,2680,127590,3.3 GDI프리미엄 럭셔리,2018
1393,더 넥스트 스파크,쉐보레(GM대우),진주색,가솔린,무사고,880,25952,LT플러스,2018
1394,벨로스터-N,현대,쥐색,가솔린,무사고,2800,6193,T-Gdi 2.0N 퍼포먼스패키지,2020
1395,스팅어,기아,청색,가솔린,무사고,3330,26654,3.3 터보 2WDGT,2020
1396,뉴 QM6,르노삼성,흰색,LPG,무사고,3140,14682,LPG 2.0 (일반인 판매용)프리미에르,2021
1397,쏘나타 뉴 라이즈,현대,쥐색,가솔린,무사고,2050,70645,2.0 터보 익스클루시브,2018
1398,렉스턴 스포츠 칸,쌍용,쥐색,디젤,무사고,3230,28730,디젤 2.2 4WD (다이내믹 5링크)노블레스,2020
1399,아반떼 AD,현대,흰색,가솔린,단순사고(접촉),1440,38274,1.6 GDI 모던세부등급 없음,2017
1400,올 뉴 K7,기아,쥐색,가솔린,무사고,1970,77856,2.4 GDI 리미티드,2017
1401,YF 쏘나타,현대,흰색,가솔린,무사고,910,58157,CVVL 프라임,2012
